121.687,24.2322,2024,4,20,4.2,29.3,9,4,33
121.869,24.2082,2024,4,20,4.5,5.7,8,35,11
121.769,24.3383,2024,4,19,4.6,20.4,22,25,52
121.759,24.0647,2024,4,19,3.8,31.2,17,51,31
121.655,23.9698,2024,4,19,4,37.5,10,43,40
121.667,24.1802,2024,4,19,3.7,31.9,6,18,59
121.752,23.759,2024,4,18,4.6,8.2,17,11,56
121.67,24.1673,2024,4,18,3.9,30.4,16,18,7
121.669,24.0842,2024,4,18,3.7,29.4,14,9,59
121.692,23.9135,2024,4,17,5.2,19.2,17,17,10
121.763,24.1145,2024,4,17,5,18.4,2,59,50
121.732,23.9748,2024,4,16,3.8,25.5,9,13,22
121.789,24.239,2024,4,16,4.2,13.9,8,44,40
121.759,24.2562,2024,4,16,4.3,10,8,37,53
121.791,24.244,2024,4,16,4.2,13.7,8,23,47
121.462,23.9192,2024,4,16,3.6,16.9,7,14,6
121.728,24.0695,2024,4,16,4.5,34.3,2,47,44
121.751,24.2562,2024,4,15,4,12.4,7,10,23
121.71,23.9377,2024,4,15,4.1,18.2,1,47,12
121.663,24.2137,2024,4,15,4.2,8,0,15,6
121.983,24.3047,2024,4,14,4.1,10,22,37,51
121.614,23.9688,2024,4,14,3.6,27.2,12,59,6
121.474,23.7222,2024,4,14,3.7,19.3,11,39,41
121.956,24.2962,2024,4,14,3.6,18.1,9,5,39
121.846,24.1908,2024,4,14,3.7,18.2,7,36,22
121.866,24.1893,2024,4,14,3.7,20.2,7,35,50
121.867,24.2567,2024,4,14,4,18.5,7,23,47
121.658,24.0642,2024,4,14,3.8,29,7,11,23
121.852,24.254,2024,4,14,3.7,10.6,4,4,47
121.587,23.8165,2024,4,14,3.6,28,1,59,37
121.572,24.0205,2024,4,13,4.9,11.5,22,26,36
121.995,24.0835,2024,4,13,4.1,26.6,20,55,55
121.516,23.7402,2024,4,13,4.4,7.5,20,38,48
121.656,23.9622,2024,4,13,3.8,30.1,5,0,50
121.62,23.966,2024,4,12,3.8,24.9,20,12,12
121.665,24.0243,2024,4,12,3.9,30.2,18,46,22
121.623,24.4863,2024,4,12,3.8,44.2,14,51,54
121.853,24.2848,2024,4,12,3.7,10.3,10,53,11
121.726,24.2543,2024,4,12,3.6,14.8,9,16,2
121.749,23.9815,2024,4,12,4.3,23.1,8,54,51
121.699,23.9977,2024,4,12,4.2,27.6,8,29,1
121.881,24.1778,2024,4,12,3.8,23.5,5,32,6
121.633,23.8502,2024,4,12,3.7,23.5,3,50,1
121.699,24.1197,2024,4,12,3.9,16.8,2,52,26
121.723,24.0322,2024,4,11,3.9,28.1,23,56,9
121.706,24.1413,2024,4,11,4,20.8,22,9,25
121.905,24.225,2024,4,11,3.8,10.9,21,23,57
121.719,24.1652,2024,4,11,3.6,19.6,19,53,28
121.814,24.5475,2024,4,11,3.7,9.4,15,40,51
121.736,24.1047,2024,4,11,3.6,27.1,14,7,0
121.671,24.1797,2024,4,11,4.1,36.2,12,2,6
121.361,24.2157,2024,4,11,3.7,5,10,0,34
121.922,24.217,2024,4,11,3.7,26,9,20,20
121.674,24.1767,2024,4,11,4.1,24.4,8,53,27
121.637,24.0408,2024,4,11,4.2,24.4,6,2,0
121.942,24.1292,2024,4,11,4.5,25.7,3,58,59
121.77,24.1852,2024,4,11,4.9,6.4,0,55,12
121.767,24.2002,2024,4,11,4.3,19,0,27,7
121.873,24.4577,2024,4,10,3.7,17.2,22,19,57
121.85,24.2757,2024,4,10,3.6,25,21,34,36
121.518,23.7037,2024,4,10,3.6,5,20,13,46
121.756,24.1043,2024,4,10,4.8,18.4,19,23,0
121.612,23.9027,2024,4,10,4.6,11.9,17,9,45
121.774,24.2487,2024,4,10,3.6,13.5,15,46,52
121.716,24.0675,2024,4,10,4.1,27.6,14,57,53
121.658,24.1885,2024,4,10,3.7,29.6,12,22,37
121.789,24.2653,2024,4,10,3.9,21.7,11,20,47
121.623,23.9257,2024,4,10,4,32.7,11,17,30
121.705,24.2465,2024,4,10,3.8,12.9,7,29,24
121.652,24.0365,2024,4,10,4.1,27.7,5,36,15
121.702,24.118,2024,4,10,4.6,16.9,5,34,45
121.9,24.2412,2024,4,10,3.9,10.1,5,5,48
121.655,23.9872,2024,4,10,3.9,40.1,1,59,24
121.623,23.9458,2024,4,9,4,29.7,21,22,5
121.665,24.2083,2024,4,9,3.9,22.9,21,3,42
121.729,24.2358,2024,4,9,4.1,9.3,20,20,23
120.724,23.1508,2024,4,9,4.2,5.5,20,1,49
121.654,24.0352,2024,4,9,4.1,36.4,17,50,42
121.624,24.0308,2024,4,9,3.7,24.7,16,0,43
121.675,24.079,2024,4,9,3.6,28.4,15,58,59
121.539,23.8352,2024,4,9,4.2,7.2,15,40,11
121.816,24.1543,2024,4,9,3.8,21.2,14,47,18
122.387,24.6762,2024,4,9,3.8,12.8,13,45,10
121.84,24.2368,2024,4,9,3.7,20.7,11,51,55
121.631,24.0147,2024,4,9,4.1,22.1,10,17,4
121.764,24.2227,2024,4,9,3.9,17.1,10,17,1
121.549,23.7742,2024,4,9,4.3,23.7,9,33,13
121.679,24.1697,2024,4,9,4.5,27.1,7,26,14
121.669,24.1017,2024,4,9,4.1,44.3,6,35,0
121.705,23.9917,2024,4,9,4.9,16.4,6,14,8
121.846,24.1325,2024,4,9,3.7,19.3,5,59,22
121.9,24.255,2024,4,9,3.7,9.9,4,54,49
121.688,24.1158,2024,4,9,3.6,16.8,3,42,45
121.682,23.9438,2024,4,9,5.3,24.6,2,2,37
121.606,23.9568,2024,4,8,3.7,40.3,22,14,46
121.656,24.189,2024,4,8,3.6,30.9,21,3,52
121.566,24.0157,2024,4,8,3.9,6.7,20,23,46
120.635,23.3293,2024,4,8,3.7,8.5,19,15,13
121.599,23.812,2024,4,8,3.6,31.2,18,18,12
121.669,24.2262,2024,4,8,4.3,18.8,17,19,45
121.744,24.2602,2024,4,8,3.7,11.8,16,50,56
121.644,23.9463,2024,4,8,4.5,35.4,16,45,6
121.64,23.9538,2024,4,8,4,33.6,16,44,29
121.701,24.1755,2024,4,8,3.9,9.7,16,14,15
121.534,23.8223,2024,4,8,3.7,21.1,14,2,46
121.839,24.2088,2024,4,8,3.6,22.9,13,23,59
121.829,24.2088,2024,4,8,5.1,5.1,13,9,34
121.841,24.2543,2024,4,8,3.9,23.2,9,46,4
121.847,24.2467,2024,4,8,4.3,24.2,7,28,50
121.824,24.2422,2024,4,8,4.8,16.8,6,49,30
121.599,23.8995,2024,4,8,3.7,27.6,4,21,44
121.664,23.9368,2024,4,8,4.6,37.2,3,58,41
121.712,24.2568,2024,4,8,3.7,12.9,3,47,21
121.604,24.0225,2024,4,8,4.3,20.2,2,12,54
121.833,24.2925,2024,4,8,3.6,11,2,12,47
121.534,23.78,2024,4,8,3.7,17.6,1,3,8
121.649,24.0282,2024,4,8,3.6,28.9,0,14,51
121.851,24.2858,2024,4,7,4,9.9,23,35,22
121.642,24.0285,2024,4,7,3.7,25.5,22,30,54
121.958,24.1573,2024,4,7,4.2,24.1,22,13,39
121.679,24.1123,2024,4,7,3.7,16.3,21,46,53
121.626,24.0398,2024,4,7,3.6,24.4,21,21,54
121.528,23.781,2024,4,7,3.6,17.2,20,3,4
121.67,24.0277,2024,4,7,4.3,39.3,19,33,12
121.907,24.1937,2024,4,7,3.8,23.2,18,52,43
121.685,24.105,2024,4,7,4.4,17.3,18,24,40
121.965,24.1698,2024,4,7,5.4,16.9,18,1,22
121.848,24.216,2024,4,7,3.9,6.4,17,49,57
121.716,24.1215,2024,4,7,3.6,13.3,15,45,13
121.534,23.8028,2024,4,7,3.9,17.1,15,43,13
121.697,24.2493,2024,4,7,3.6,13.9,15,42,21
121.75,24.1858,2024,4,7,3.6,20.4,14,10,57
121.715,24.0577,2024,4,7,4.2,35.6,13,0,8
121.555,23.838,2024,4,7,4.2,19,12,48,2
121.616,23.9667,2024,4,7,4.5,26.5,12,43,14
121.555,23.8085,2024,4,7,3.6,4.3,12,21,18
121.545,23.7845,2024,4,7,4,19.1,11,45,20
121.736,24.116,2024,4,7,3.9,29.2,10,52,13
121.755,24.2635,2024,4,7,4.5,11.7,10,6,1
121.575,23.8673,2024,4,7,3.6,9.4,8,45,10
121.696,24.1322,2024,4,7,3.6,12.4,8,40,44
121.569,23.9293,2024,4,7,3.8,8.2,8,36,47
121.772,24.213,2024,4,7,3.6,9.4,6,41,16
121.587,24.0573,2024,4,7,4,5.9,6,30,50
121.699,24.2503,2024,4,7,4.1,13.1,5,50,20
121.738,24.2565,2024,4,7,3.6,12.3,5,25,20
121.757,24.261,2024,4,7,4.1,10.6,5,24,57
121.714,24.0403,2024,4,7,5.1,13.8,5,15,10
121.776,24.1962,2024,4,7,3.6,7.2,3,46,11
121.749,24.2678,2024,4,7,3.7,11.7,1,56,23
121.589,23.9638,2024,4,7,3.6,27.1,1,49,6
121.759,24.2772,2024,4,7,3.7,14.2,1,48,32
121.769,24.2765,2024,4,7,3.8,11.7,0,40,59
121.753,24.2258,2024,4,7,4.1,13.3,0,3,5
121.738,24.2695,2024,4,6,3.8,12.6,23,53,49
121.855,24.1885,2024,4,6,4.7,21.9,23,53,11
121.751,24.2627,2024,4,6,4,10.9,23,46,26
121.769,24.263,2024,4,6,3.9,11.9,23,45,7
121.754,24.2735,2024,4,6,4.3,11.2,23,43,9
121.821,24.262,2024,4,6,3.7,24.6,22,53,21
121.606,23.9468,2024,4,6,3.7,24,22,2,26
121.744,24.2382,2024,4,6,3.6,12,21,31,17
121.866,24.209,2024,4,6,3.8,25.4,21,22,29
121.761,24.2337,2024,4,6,4,13.4,21,19,4
121.742,24.24,2024,4,6,4.7,10.5,21,17,53
121.639,23.885,2024,4,6,3.7,30.2,20,43,43
121.763,24.1163,2024,4,6,3.6,29,20,32,33
121.863,24.2563,2024,4,6,3.9,17.7,19,53,53
121.504,23.8625,2024,4,6,3.8,6.1,19,33,56
121.739,24.2622,2024,4,6,3.7,10.9,19,29,40
121.535,23.868,2024,4,6,4,7.8,18,49,9
121.713,23.9185,2024,4,6,5.3,25.1,18,47,13
121.602,24.0545,2024,4,6,3.7,6.9,18,41,52
121.723,24.1917,2024,4,6,3.6,19,17,33,50
121.729,24.2508,2024,4,6,3.8,10.1,17,14,39
121.738,24.2492,2024,4,6,4.1,10.9,17,7,57
121.554,23.8523,2024,4,6,3.8,8.7,16,14,2
121.556,23.8472,2024,4,6,4.6,5.9,16,10,25
121.705,24.123,2024,4,6,4.1,16.9,15,53,29
121.609,23.8603,2024,4,6,4.5,31.6,14,52,34
121.748,23.9523,2024,4,6,4.6,23.1,14,2,20
121.734,24.1837,2024,4,6,4.2,20.5,13,25,22
121.727,24.1898,2024,4,6,5.2,16.3,11,52,55
121.671,24.1672,2024,4,6,4.2,16.7,11,50,22
121.62,23.9583,2024,4,6,4,25.3,10,56,35
121.664,23.9213,2024,4,6,3.8,31,10,7,25
121.983,24.2703,2024,4,6,3.7,9.5,9,42,54
122.037,23.6893,2024,4,6,4.8,11.8,9,37,50
121.682,24.1257,2024,4,6,3.8,6.4,9,34,29
121.668,24.1275,2024,4,6,3.9,5,9,33,41
121.747,24.239,2024,4,6,3.8,15.4,8,18,55
121.696,24.1178,2024,4,6,3.6,7.1,7,54,19
121.711,24.1157,2024,4,6,4.1,17.2,6,53,17
121.724,24.1837,2024,4,6,3.6,6.8,6,33,26
121.713,24.2727,2024,4,6,3.9,13.3,5,58,17
121.647,24.0337,2024,4,6,4.4,25.5,5,34,14
121.654,23.9823,2024,4,6,3.9,37.8,4,36,23
121.746,23.9472,2024,4,6,5.3,10.3,4,26,27
121.711,24.1318,2024,4,6,4.4,16.2,4,12,11
121.735,24.1695,2024,4,6,4.2,7.9,3,48,1
121.922,23.8912,2024,4,6,4.6,7.9,2,49,24
121.665,24.1658,2024,4,6,3.9,25.6,1,46,31
121.639,24.0465,2024,4,6,4,14.9,1,17,18
121.862,24.2707,2024,4,6,3.6,10.3,0,40,13
121.787,24.1662,2024,4,6,4.3,3.6,0,22,28
121.753,24.2138,2024,4,6,4.2,12.8,0,19,15
121.763,24.2455,2024,4,6,3.6,8.8,0,17,31
121.814,24.0615,2024,4,6,4.2,23.6,0,14,51
121.705,24.117,2024,4,6,3.8,15.6,0,9,30
121.672,24.1342,2024,4,5,3.7,5,23,46,15
121.368,23.23,2024,4,5,3.9,17,23,23,18
121.779,24.2298,2024,4,5,3.7,17.6,23,20,3
121.766,24.2352,2024,4,5,3.6,17,23,19,7
121.776,24.206,2024,4,5,4.7,5,23,0,37
121.753,24.2355,2024,4,5,3.7,16,23,0,8
121.744,24.2372,2024,4,5,3.6,15,22,46,0
121.629,24.117,2024,4,5,3.7,16.8,22,11,35
121.718,24.1218,2024,4,5,4,14.6,21,34,31
121.683,24.1692,2024,4,5,3.8,6.8,21,26,42
121.767,24.2355,2024,4,5,3.8,17.3,21,1,58
121.761,24.2372,2024,4,5,4.4,15.6,20,59,12
121.648,23.8095,2024,4,5,3.7,33.5,20,16,32
121.699,24.1233,2024,4,5,3.7,15.3,20,14,59
121.698,24.1393,2024,4,5,3.8,17.6,19,51,51
121.575,24.1795,2024,4,5,3.7,20.4,19,44,21
121.676,24.1803,2024,4,5,3.7,14,19,44,0
121.668,24.1388,2024,4,5,3.9,5.9,19,21,49
121.902,24.2272,2024,4,5,3.9,9.4,18,25,46
121.68,24.1277,2024,4,5,4.1,12.7,18,8,50
121.763,24.2177,2024,4,5,4.1,14.5,17,53,36
121.795,24.0645,2024,4,5,4.1,9.1,17,16,52
121.656,24.026,2024,4,5,4.5,29.6,17,4,57
121.594,24.0932,2024,4,5,3.6,7.4,15,58,48
121.629,24.0727,2024,4,5,3.9,10.6,15,30,3
121.678,24.1045,2024,4,5,3.6,14.6,15,7,54
121.761,24.2263,2024,4,5,3.6,12.6,14,50,3
121.685,24.1357,2024,4,5,4.5,17.6,14,16,7
121.591,23.7993,2024,4,5,5.1,10,14,12,49
121.867,24.2017,2024,4,5,3.8,24.6,13,50,20
121.501,23.7538,2024,4,5,3.6,15.6,13,18,59
121.71,24.1148,2024,4,5,4,16.4,13,3,55
121.692,24.1305,2024,4,5,4.1,16.1,13,2,46
121.688,24.112,2024,4,5,4.1,17,12,51,39
121.682,24.1305,2024,4,5,5.4,8.3,12,50,51
121.756,24.2055,2024,4,5,4.7,8.6,12,40,54
121.752,24.2213,2024,4,5,4,13.7,12,36,42
121.529,23.7793,2024,4,5,4,17.9,11,47,18
121.672,24.0428,2024,4,5,4,38.8,11,41,14
121.749,24.2302,2024,4,5,3.7,12.6,11,39,10
121.587,23.925,2024,4,5,4.2,6.8,10,10,35
121.705,24.1275,2024,4,5,3.7,14.5,10,8,52
121.802,24.063,2024,4,5,4,24,9,53,33
121.67,24.1632,2024,4,5,4,15.5,9,29,51
121.672,24.1703,2024,4,5,3.7,26.6,9,24,52
121.758,24.2543,2024,4,5,3.7,12.6,9,20,32
121.769,24.2478,2024,4,5,4.1,13.8,9,17,49
121.64,24.052,2024,4,5,3.6,23.6,9,10,4
121.825,24.3303,2024,4,5,3.6,9.6,9,2,3
121.663,24.1585,2024,4,5,3.9,25.9,8,42,6
121.672,23.9798,2024,4,5,3.8,36.1,8,29,42
121.744,24.226,2024,4,5,3.6,11.3,8,17,48
121.574,23.7135,2024,4,5,3.7,7.5,7,34,7
121.637,23.8678,2024,4,5,3.9,38,6,8,4
121.65,24.176,2024,4,5,3.8,31,5,54,52
121.765,24.2103,2024,4,5,3.8,14.8,5,54,20
121.75,24.2212,2024,4,5,3.9,12.4,5,20,27
121.737,24.2453,2024,4,5,4.1,9.9,5,10,8
121.746,24.2348,2024,4,5,4.4,10.8,4,28,44
121.743,24.2388,2024,4,5,3.7,12,4,11,59
121.864,23.8218,2024,4,5,4.3,10.4,3,55,31
121.748,24.2363,2024,4,5,4.3,13.3,3,48,8
121.532,23.9153,2024,4,5,3.8,6.6,3,16,0
121.9,24.2857,2024,4,5,4.6,5,2,42,36
121.8,24.2978,2024,4,5,3.7,12.9,2,36,59
121.671,24.1568,2024,4,5,5.3,31.2,2,35,2
121.739,24.2425,2024,4,5,4.1,14.6,1,37,10
121.753,24.2422,2024,4,5,3.7,14,1,30,17
121.765,24.2337,2024,4,5,3.9,13.7,1,27,3
121.76,24.2358,2024,4,5,4.9,14.8,1,24,51
121.745,24.246,2024,4,5,4.1,12,1,22,41
121.738,24.246,2024,4,5,3.6,13.1,0,47,57
121.772,24.2792,2024,4,5,3.9,10.9,0,32,14
121.746,24.2358,2024,4,4,3.7,5.7,23,56,37
121.763,24.239,2024,4,4,3.6,16.6,23,19,11
121.76,24.2425,2024,4,4,3.6,13.5,23,2,19
121.734,24.2557,2024,4,4,4,13.4,22,59,33
121.76,24.248,2024,4,4,4,13.7,22,56,51
121.747,24.2563,2024,4,4,4.2,11,22,53,35
121.762,24.2382,2024,4,4,3.6,12.4,22,44,6
121.747,24.2362,2024,4,4,3.7,14.4,22,36,54
121.757,24.2403,2024,4,4,3.9,13.3,22,31,28
121.748,24.2613,2024,4,4,5.1,10,22,30,7
121.673,24.0762,2024,4,4,3.6,27.6,22,27,18
121.62,23.9153,2024,4,4,4.1,26.5,22,9,5
121.662,24.0555,2024,4,4,4,25.9,22,5,16
121.839,24.1772,2024,4,4,3.7,21.8,21,43,1
121.699,24.172,2024,4,4,3.6,15.8,21,35,23
121.833,24.1783,2024,4,4,3.8,16.2,21,34,50
121.659,24.127,2024,4,4,3.7,5.8,21,24,22
121.586,23.769,2024,4,4,3.7,6.5,21,19,18
121.671,24.1157,2024,4,4,3.7,6.7,20,40,22
121.731,24.1083,2024,4,4,4.1,4.2,19,21,48
121.703,24.1318,2024,4,4,4.1,34.7,19,10,19
121.658,24.0138,2024,4,4,4,36.4,18,59,34
121.664,24.0403,2024,4,4,3.8,26.3,18,42,39
121.852,24.19,2024,4,4,4.2,19.5,18,10,32
121.706,24.0478,2024,4,4,3.7,20.2,17,54,26
121.695,23.9193,2024,4,4,3.7,25.1,17,9,51
121.568,23.8288,2024,4,4,4,25.2,16,41,28
121.671,24.0535,2024,4,4,4.2,26.4,15,52,20
121.763,24.2328,2024,4,4,4,16,15,27,17
121.619,23.8167,2024,4,4,4.3,36.3,15,17,17
121.757,24.2493,2024,4,4,3.6,18.7,15,17,7
121.667,24.199,2024,4,4,3.7,15.5,15,14,24
121.627,24.0665,2024,4,4,3.6,25.3,15,6,33
121.682,23.9672,2024,4,4,3.8,39.5,14,57,7
121.826,24.1583,2024,4,4,4.4,20.3,14,44,55
121.763,24.2318,2024,4,4,3.9,15.5,14,34,45
121.77,24.225,2024,4,4,3.6,16,14,33,55
121.669,24.0293,2024,4,4,4,30.8,14,18,23
121.754,24.236,2024,4,4,3.6,13.9,13,52,18
121.772,24.1835,2024,4,4,4.4,20.6,13,16,56
121.662,23.9823,2024,4,4,4.2,38,13,8,11
121.747,24.1992,2024,4,4,4.8,13,13,0,30
121.51,23.7812,2024,4,4,3.7,8.5,12,56,43
121.802,24.2243,2024,4,4,3.8,5.7,12,43,33
121.552,23.7782,2024,4,4,3.8,20.1,12,16,45
121.735,24.1728,2024,4,4,4.1,15.5,12,11,47
121.716,24.1753,2024,4,4,3.8,16,11,53,0
121.58,23.9222,2024,4,4,3.6,10.7,11,44,16
121.716,24.1677,2024,4,4,4,16,11,31,23
121.684,24.0262,2024,4,4,4.4,39,11,14,30
121.709,24.1927,2024,4,4,3.7,12.7,11,11,10
121.721,24.2,2024,4,4,4,12.5,11,10,11
121.719,24.1747,2024,4,4,3.9,16.7,10,43,53
121.754,24.0178,2024,4,4,4.1,23.6,10,17,36
121.688,24.117,2024,4,4,3.7,17.3,10,16,21
121.718,24.1802,2024,4,4,3.7,15.9,10,8,17
121.654,24.017,2024,4,4,4,40.5,10,5,12
121.719,24.1845,2024,4,4,4,12.8,10,4,21
121.699,24.184,2024,4,4,4.8,18.9,10,2,56
121.697,24.1758,2024,4,4,3.7,16.6,10,1,20
121.696,24.2275,2024,4,4,3.9,27.7,9,32,2
121.822,24.1832,2024,4,4,4.3,22.1,9,31,39
121.54,23.8217,2024,4,4,4.8,7.5,9,29,8
121.625,24.0653,2024,4,4,4.3,14.7,9,14,32
121.691,24.225,2024,4,4,4.2,16.1,8,32,40
121.688,24.2253,2024,4,4,4.3,16.6,8,18,9
121.839,24.1502,2024,4,4,3.9,21.7,7,48,12
121.782,24.2503,2024,4,4,3.6,21.1,7,47,47
121.786,24.2537,2024,4,4,4.1,22.8,7,43,51
121.668,24.182,2024,4,4,3.7,16.5,7,23,15
121.681,24.0707,2024,4,4,4.8,37.4,6,48,12
121.685,23.9872,2024,4,4,4.8,36.9,6,46,35
121.708,24.116,2024,4,4,3.9,14.5,6,32,51
121.81,24.1828,2024,4,4,3.6,20.4,6,26,21
121.599,23.8467,2024,4,4,4.2,34,6,19,37
121.73,24.0178,2024,4,4,3.7,24.5,6,15,57
121.708,24.1095,2024,4,4,3.9,32.1,6,10,27
121.667,24.1817,2024,4,4,3.7,16.7,5,56,49
121.681,24.1968,2024,4,4,4.8,7.9,5,56,13
121.674,24.1687,2024,4,4,3.8,30.5,5,49,33
121.658,24.179,2024,4,4,3.7,15.7,5,36,36
121.744,23.9787,2024,4,4,3.8,26.3,5,26,25
121.779,24.1578,2024,4,4,4,16.6,5,19,16
121.631,24.0078,2024,4,4,3.6,29.2,5,12,54
121.781,24.0965,2024,4,4,3.6,25.8,4,51,0
121.715,24.2187,2024,4,4,3.7,15.1,4,47,35
121.666,24.1735,2024,4,4,3.8,15.3,4,30,22
121.823,24.2567,2024,4,4,4.7,9,4,29,19
121.655,24.1873,2024,4,4,3.8,13.6,4,28,44
121.653,24.1967,2024,4,4,3.7,14.9,4,28,26
121.69,24.2463,2024,4,4,4.3,23.6,4,26,57
121.834,24.1755,2024,4,4,3.9,5,4,25,59
121.826,24.1548,2024,4,4,4,21,4,16,44
121.847,24.1505,2024,4,4,3.9,21.8,4,10,20
121.889,23.7787,2024,4,4,4,8.7,4,3,33
121.701,24.0457,2024,4,4,3.7,29.1,4,1,55
121.667,24.1482,2024,4,4,3.9,5,3,54,13
121.766,23.816,2024,4,4,4.9,6,3,46,52
121.627,24.0123,2024,4,4,4.2,41.2,3,35,44
121.635,23.9608,2024,4,4,4.1,29.5,3,35,20
121.621,23.954,2024,4,4,3.9,23.9,3,33,15
121.715,24.1332,2024,4,4,3.6,16.7,3,27,44
121.693,24.106,2024,4,4,3.7,16.9,3,19,58
121.727,24.2647,2024,4,4,3.6,13.1,3,15,11
121.74,23.9127,2024,4,4,4.5,26.9,3,7,25
121.674,24.169,2024,4,4,4.1,17.1,2,55,58
121.633,24.0423,2024,4,4,3.6,13.9,2,52,25
121.521,23.8605,2024,4,4,3.8,8.7,2,45,45
121.66,24.0725,2024,4,4,3.7,8,2,35,30
121.771,23.8165,2024,4,4,4.2,16.4,2,32,21
121.675,24.173,2024,4,4,4,18.4,2,31,0
121.683,24.1767,2024,4,4,4.3,18,2,30,45
121.788,23.7963,2024,4,4,5.4,5.8,2,29,47
121.655,23.8968,2024,4,4,3.6,36.8,1,44,58
121.627,23.931,2024,4,4,4.7,17.6,1,39,12
121.813,24.0537,2024,4,4,4,23,1,20,12
121.769,24.082,2024,4,4,4.7,12.8,1,18,59
121.761,24.2518,2024,4,4,3.7,14.1,1,12,54
121.679,24.1808,2024,4,4,3.8,17.3,1,2,33
121.682,24.136,2024,4,4,3.9,18.4,0,52,3
121.668,24.003,2024,4,4,3.7,35.4,0,33,11
121.787,23.7845,2024,4,4,4.1,13.2,0,12,50
121.555,23.8428,2024,4,4,3.8,6.4,0,6,9
121.739,24.2115,2024,4,3,5.1,10,23,55,12
121.674,24.1688,2024,4,3,4.6,17.1,23,54,39
121.674,24.1747,2024,4,3,3.7,18.9,23,47,45
121.772,24.041,2024,4,3,3.6,23.7,23,47,24
121.683,24.1738,2024,4,3,5,17.1,23,42,36
121.688,24.1555,2024,4,3,5.1,17.2,23,39,10
121.652,23.8242,2024,4,3,3.8,28.9,23,35,8
121.662,23.9168,2024,4,3,4.4,30.5,23,30,1
121.678,24.1148,2024,4,3,3.9,17.5,23,27,40
121.652,24.0168,2024,4,3,4.4,37.9,23,25,35
121.725,24.1615,2024,4,3,4.1,9.2,23,20,4
121.687,24.128,2024,4,3,3.6,36.3,23,6,39
121.69,24.238,2024,4,3,4.6,22.9,23,1,41
121.806,24.1475,2024,4,3,4.7,11.6,22,49,16
121.644,24.1823,2024,4,3,4.5,7.7,22,38,35
121.816,24.1928,2024,4,3,4.4,22,22,29,14
121.691,24.18,2024,4,3,4.3,13.5,22,29,9
121.767,24.3035,2024,4,3,4,14.7,22,17,3
121.832,24.164,2024,4,3,4.1,21,21,52,4
121.693,24.1118,2024,4,3,4.1,43,21,42,46
121.722,24.0628,2024,4,3,4.2,25.1,21,32,0
121.764,24.1995,2024,4,3,4.4,23.8,21,24,30
121.777,24.1972,2024,4,3,3.9,22,21,24,21
121.641,23.8562,2024,4,3,4,34.9,20,52,10
121.509,23.7798,2024,4,3,3.7,13.8,20,35,38
121.626,24.0307,2024,4,3,3.6,32.1,20,5,35
121.615,24.0235,2024,4,3,3.9,26.3,20,3,22
121.635,24.0363,2024,4,3,4.3,15.9,20,2,7
121.635,24.0298,2024,4,3,4.3,22.1,19,51,36
121.764,24.2967,2024,4,3,3.6,14.9,19,38,57
121.723,24.0623,2024,4,3,3.6,5.6,19,38,36
121.632,23.9038,2024,4,3,4.2,32.7,19,22,35
121.744,24.2157,2024,4,3,4,13.1,19,22,30
121.548,23.823,2024,4,3,3.9,7.6,19,10,35
121.626,23.9383,2024,4,3,3.9,32.4,19,6,8
121.823,24.04,2024,4,3,3.7,21.2,19,3,49
121.681,24.034,2024,4,3,4.9,42.6,18,56,38
121.628,24.0437,2024,4,3,3.6,22.8,18,43,36
121.763,24.112,2024,4,3,3.8,27,18,41,27
121.639,24.2017,2024,4,3,4.6,29.9,18,38,55
121.811,23.7903,2024,4,3,3.8,14,18,30,27
121.629,24.0647,2024,4,3,3.7,14,18,28,32
121.823,24.1298,2024,4,3,3.7,25.6,18,26,14
121.599,23.8122,2024,4,3,3.7,28.7,18,24,18
121.527,23.7877,2024,4,3,3.6,15.3,18,20,43
121.681,24.1355,2024,4,3,3.7,19.1,18,11,51
121.516,23.799,2024,4,3,3.8,12.4,18,8,58
121.676,24.1633,2024,4,3,3.9,15.4,18,7,37
121.688,24.138,2024,4,3,3.9,32.6,17,58,10
121.682,24.099,2024,4,3,4.3,31.2,17,53,42
121.674,24.0373,2024,4,3,4.6,24.8,17,53,10
121.682,24.181,2024,4,3,3.8,26.2,17,44,45
121.626,24.0875,2024,4,3,4.2,12.7,17,40,38
121.615,23.7905,2024,4,3,3.9,35.8,17,34,8
121.714,24.2708,2024,4,3,3.6,13.7,17,31,53
121.754,24.2147,2024,4,3,4.1,13,17,28,51
121.801,24.2137,2024,4,3,4,9.6,17,23,19
121.539,23.7752,2024,4,3,4.1,15.4,17,22,39
121.71,23.9815,2024,4,3,4.4,34.6,17,20,9
121.643,24.1823,2024,4,3,3.9,29.5,17,18,37
121.584,23.8395,2024,4,3,3.8,22,17,16,28
121.624,23.9552,2024,4,3,4.4,25.3,17,15,2
121.531,23.7478,2024,4,3,4.1,18,17,8,18
121.649,24.1063,2024,4,3,4,12.5,17,8,5
121.631,24.0685,2024,4,3,4.7,13.1,16,56,29
121.72,24.2618,2024,4,3,3.7,14.9,16,44,16
121.53,23.7733,2024,4,3,3.7,6,16,43,5
121.573,23.7367,2024,4,3,4.9,15.3,16,38,1
121.757,24.0962,2024,4,3,4.1,24.5,16,36,0
121.669,24.126,2024,4,3,4.3,41.5,16,28,14
121.804,24.2488,2024,4,3,4.3,15.3,16,28,2
