121.513,23.7288,2024,4,23,3.4,5,6,21,5
121.545,23.799,2024,4,23,3.1,5,6,10,28
121.54,23.7748,2024,4,23,3.6,6.1,6,5,30
121.51,23.8078,2024,4,23,3.9,5,6,4,47
121.557,23.762,2024,4,23,3.5,7.9,5,58,14
121.562,23.811,2024,4,23,3.1,10.5,5,57,57
121.517,23.9188,2024,4,23,3.2,12.3,5,50,29
121.567,23.8193,2024,4,23,4.2,2.7,5,46,42
121.519,23.7423,2024,4,23,3.4,5,5,45,24
121.599,23.7788,2024,4,23,3.9,4.7,5,43,33
121.496,23.765,2024,4,23,3.2,5,5,36,9
121.555,23.8525,2024,4,23,5.7,8.1,5,31,39
121.527,23.7422,2024,4,23,4.1,9.1,5,26,51
121.527,23.7443,2024,4,23,4.5,5,5,26,21
121.518,23.7453,2024,4,23,4.7,7.7,5,24,56
121.525,23.7427,2024,4,23,5.2,5.1,5,24,31
121.541,23.783,2024,4,23,5.7,10,5,19,36
121.547,23.7683,2024,4,23,3.9,4.1,5,16,37
121.536,23.7573,2024,4,23,5,5.7,5,14,47
121.526,23.745,2024,4,23,4.1,5,5,13,34
121.551,23.7487,2024,4,23,4.9,5,5,10,59
121.512,23.72,2024,4,23,4.2,4.7,5,8,24
121.579,23.8817,2024,4,23,3.9,2.7,5,7,47
121.568,23.7425,2024,4,23,4.6,8.4,5,6,2
121.512,23.707,2024,4,23,5.5,8,5,4,21
121.534,23.7268,2024,4,23,4.2,4,5,1,58
121.527,23.7655,2024,4,23,4.9,8.1,4,53,28
121.516,23.802,2024,4,23,5.3,1.6,4,52,56
121.579,23.723,2024,4,23,5.9,10,4,49,57
121.572,23.758,2024,4,23,3.7,5.9,4,42,37
121.573,23.8215,2024,4,23,3.2,14.8,4,40,51
121.552,23.7148,2024,4,23,4.1,3.2,4,34,28
121.527,23.7612,2024,4,23,3.7,7.3,4,30,48
121.577,23.918,2024,4,23,3,9.4,4,20,18
121.608,23.8143,2024,4,23,4.2,5.9,4,12,26
121.542,23.7893,2024,4,23,4.2,12.1,4,11,20
121.539,23.7487,2024,4,23,4,5,4,10,46
121.528,23.8942,2024,4,23,4.4,5,4,7,3
121.539,23.8137,2024,4,23,3.8,7.8,4,5,12
121.564,23.8685,2024,4,23,3.7,11.2,4,4,52
121.605,23.8228,2024,4,23,5,5,4,3,7
121.556,23.8842,2024,4,23,3.9,5,4,1,40
121.61,23.8377,2024,4,23,4.3,6.9,3,57,27
121.55,23.8368,2024,4,23,3.8,6.8,3,50,39
121.601,23.8597,2024,4,23,3.5,5,3,48,30
121.631,23.8123,2024,4,23,3.7,8.9,3,39,5
121.538,23.8223,2024,4,23,4.9,5,3,34,5
121.568,23.7625,2024,4,23,5,3.4,3,28,31
121.556,23.9005,2024,4,23,4.2,8,3,24,13
121.556,23.873,2024,4,23,4.9,11.6,3,20,11
121.57,23.8728,2024,4,23,5.1,9.1,3,19,54
121.56,23.8908,2024,4,23,3.8,5,3,18,33
121.567,23.7373,2024,4,23,4.1,7.5,3,17,22
121.586,23.7782,2024,4,23,3.4,7,3,16,19
121.548,23.865,2024,4,23,4.8,5.1,3,13,40
121.538,23.8233,2024,4,23,3.9,5,3,7,14
121.594,23.798,2024,4,23,3.6,7.5,3,6,5
121.577,23.8443,2024,4,23,4.2,6.2,3,0,16
121.648,23.8017,2024,4,23,3.4,1.4,2,59,11
121.546,23.8185,2024,4,23,4.1,1.5,2,56,50
121.559,23.9093,2024,4,23,3.6,1.4,2,56,31
121.59,23.843,2024,4,23,3.4,3.4,2,52,38
121.613,23.827,2024,4,23,3.8,10.1,2,47,9
121.542,23.8595,2024,4,23,4.6,4.6,2,44,23
121.576,23.8063,2024,4,23,4.8,5.7,2,39,45
121.574,23.8967,2024,4,23,4.6,6,2,35,43
121.543,23.8525,2024,4,23,6.3,5.5,2,32,49
121.663,23.7242,2024,4,23,6,10,2,26,51
121.536,23.7862,2024,4,23,4,6.8,2,12,1
121.567,23.7448,2024,4,23,3.7,6.6,2,7,52
121.573,23.7557,2024,4,23,3.7,7,1,52,25
121.554,23.7405,2024,4,23,3.4,6.5,1,48,22
121.549,23.7575,2024,4,23,3.7,5,1,42,32
121.556,23.7415,2024,4,23,4.3,5,1,40,23
121.511,23.748,2024,4,23,3.5,6.9,1,39,49
121.486,23.736,2024,4,23,3,5,1,39,41
121.553,23.7382,2024,4,23,3.2,7.1,1,33,59
121.582,23.773,2024,4,23,3.8,6.7,1,32,38
121.492,23.7075,2024,4,23,3.5,6,1,14,50
121.523,23.7648,2024,4,23,3.5,6.7,0,53,50
121.429,23.7662,2024,4,23,4,14,0,49,58
121.585,24.1975,2024,4,23,4.3,18.4,0,48,17
121.584,23.7855,2024,4,23,4.4,7.4,0,45,25
121.625,23.818,2024,4,23,4.7,35.3,0,33,5
121.533,23.7762,2024,4,23,3.3,6,0,30,45
121.516,23.7623,2024,4,23,3.2,6.7,0,11,50
121.55,23.732,2024,4,23,4.3,7.5,0,6,30
121.507,23.767,2024,4,23,4.6,3.9,0,1,58
121.526,23.7863,2024,4,23,4.4,1.5,0,1,26
121.534,23.7398,2024,4,22,3.5,4.3,23,59,52
121.523,23.7707,2024,4,22,4.1,11.6,23,57,4
121.53,23.7607,2024,4,22,4.7,9.6,23,56,44
121.599,24.1993,2024,4,22,4.3,11.6,23,45,38
121.525,23.8467,2024,4,22,3.1,7.7,23,37,40
121.531,23.8148,2024,4,22,3.2,5,23,27,7
121.567,23.7648,2024,4,22,3.3,8.1,23,23,20
121.555,23.8323,2024,4,22,3.1,8.1,23,18,46
121.552,23.8378,2024,4,22,4.2,4.8,23,14,59
121.575,23.7713,2024,4,22,3.1,7,22,57,4
121.584,23.7968,2024,4,22,3.2,9,22,53,32
121.577,23.7948,2024,4,22,3.6,7.4,22,44,36
121.501,23.7545,2024,4,22,4.2,8,22,27,59
121.566,23.7527,2024,4,22,4,7.9,22,27,12
121.587,23.7302,2024,4,22,4.8,7.4,22,20,10
121.507,23.7422,2024,4,22,3.9,6.8,22,16,54
121.506,23.8553,2024,4,22,3.6,9.5,22,16,37
121.496,23.729,2024,4,22,3.8,2.5,22,16,11
121.525,23.7615,2024,4,22,4.3,7.7,22,13,59
121.494,23.7242,2024,4,22,4.2,5,22,13,34
121.501,23.7405,2024,4,22,4.3,8.2,22,12,41
121.517,23.7527,2024,4,22,4.5,8.6,22,12,14
121.52,23.7703,2024,4,22,5.9,8.6,22,11,24
121.532,23.861,2024,4,22,3.8,5.2,22,6,36
121.585,23.8073,2024,4,22,4.8,5.1,21,42,57
121.538,23.6992,2024,4,22,3.9,3.8,21,24,13
121.568,23.7825,2024,4,22,3.5,8.5,21,19,47
121.508,23.734,2024,4,22,3.7,6.6,21,14,24
121.529,23.7055,2024,4,22,5.3,10,21,13,39
121.527,23.7645,2024,4,22,4.4,8.5,21,2,21
121.52,23.7382,2024,4,22,4.7,5.3,21,0,43
121.542,23.7838,2024,4,22,3.6,5,20,58,29
121.521,23.752,2024,4,22,3.6,5,20,46,5
121.537,23.8117,2024,4,22,4.5,6.9,20,23,23
121.458,23.7665,2024,4,22,3.6,5,20,20,24
121.552,23.783,2024,4,22,3.3,6.6,20,15,54
121.506,23.731,2024,4,22,4.1,5,20,13,34
121.525,23.7362,2024,4,22,3.5,5,20,1,58
121.476,23.858,2024,4,22,3.6,5,19,57,10
121.542,23.7713,2024,4,22,3.7,5.6,19,56,21
121.533,23.7023,2024,4,22,3.8,5,19,48,33
121.538,23.7567,2024,4,22,4.3,6,19,47,33
121.537,23.7178,2024,4,22,5,10,19,45,36
121.567,23.7678,2024,4,22,4.8,6.1,19,44,0
121.53,23.786,2024,4,22,3.9,7.8,19,37,52
121.525,23.7902,2024,4,22,3.8,9,19,36,56
121.511,23.7355,2024,4,22,4.2,4.5,19,36,38
121.515,23.7882,2024,4,22,4.9,8.4,19,34,29
121.508,23.7187,2024,4,22,5,6.4,19,25,56
121.506,23.7193,2024,4,22,4.7,3.3,19,25,14
121.531,23.7413,2024,4,22,4.3,8.1,19,22,52
121.496,23.7777,2024,4,22,4.9,5,19,22,7
121.527,23.7598,2024,4,22,3.6,2.5,19,20,24
121.53,23.7633,2024,4,22,3.6,1.1,19,16,58
121.579,23.7762,2024,4,22,4.6,9.1,19,13,47
121.545,23.8328,2024,4,22,5.4,6.1,19,13,12
121.535,23.7408,2024,4,22,4.2,8.5,19,10,43
121.523,23.7565,2024,4,22,4.7,5,19,10,14
121.565,23.7982,2024,4,22,3.6,9,19,6,46
121.51,23.7417,2024,4,22,3.9,5.9,19,5,54
121.479,23.7743,2024,4,22,3.5,9.9,18,56,45
121.51,23.7627,2024,4,22,4.4,3.5,18,55,24
121.523,23.7193,2024,4,22,4.2,5.3,18,53,20
121.541,23.735,2024,4,22,4,10.1,18,52,38
121.514,23.7518,2024,4,22,5.7,10,18,50,32
121.535,23.7572,2024,4,22,5.3,10,18,49,6
121.53,23.765,2024,4,22,5.4,3.4,18,46,22
121.53,23.7435,2024,4,22,4.8,9.6,18,46,11
121.55,23.7653,2024,4,22,3.3,5.7,18,42,5
121.552,23.799,2024,4,22,3.5,5.9,18,39,54
121.53,23.7637,2024,4,22,3.2,7.6,18,24,6
121.516,23.756,2024,4,22,3.4,5.2,18,11,27
121.538,23.768,2024,4,22,4.3,6,18,8,7
121.574,23.7873,2024,4,22,4.4,8.5,17,53,14
121.587,23.7907,2024,4,22,5.1,7.4,17,52,55
121.519,23.757,2024,4,22,3.7,6.1,17,51,42
121.536,23.7748,2024,4,22,3.3,7.3,17,44,55
121.552,23.7653,2024,4,22,3.5,9.1,17,36,10
121.528,23.7805,2024,4,22,3.2,6.8,17,19,21
121.516,23.7948,2024,4,22,4.9,2.8,17,17,10
121.528,23.7847,2024,4,22,4.9,5.4,17,15,59
121.553,23.7933,2024,4,22,5.3,10,17,12,10
121.529,23.7558,2024,4,22,4.4,9.5,17,9,14
121.546,23.7588,2024,4,22,5.5,10,17,8,39
121.829,24.291,2024,4,22,4.3,8.1,8,3,34
121.828,24.291,2024,4,22,4.1,8.1,8,1,34
121.618,23.9417,2024,4,22,4.8,16.6,2,53,23
121.674,24.2032,2024,4,22,5.3,23.1,0,35,52
121.865,24.4782,2024,4,21,3,10.3,23,36,52
121.742,24.013,2024,4,21,4.3,26.1,17,54,19
121.869,24.1777,2024,4,21,3.8,23.2,17,14,59
121.752,24.2583,2024,4,21,3.1,7.3,15,51,5
121.625,23.9407,2024,4,21,3.8,29.6,12,13,20
121.679,24.1942,2024,4,21,4.6,24.8,11,7,19
121.675,23.4888,2024,4,21,5.6,30,10,40,56
121.742,24.3388,2024,4,21,3.3,26.6,6,4,7
121.757,24.243,2024,4,20,3.4,14.2,20,1,33
121.516,23.7548,2024,4,20,3.2,6.4,14,3,50
121.687,24.2322,2024,4,20,4.2,29.3,9,4,33
121.869,24.2082,2024,4,20,4.5,5.7,8,35,11
121.769,24.3383,2024,4,19,4.6,20.4,22,25,52
121.759,24.0647,2024,4,19,3.8,31.2,17,51,31
121.711,24.2368,2024,4,19,3.3,12.4,12,36,27
121.655,23.9698,2024,4,19,4,37.5,10,43,40
121.719,24.231,2024,4,19,3.2,15.5,10,21,36
121.667,24.1802,2024,4,19,3.7,31.9,6,18,59
121.752,23.759,2024,4,18,4.6,8.2,17,11,56
121.67,24.1673,2024,4,18,3.9,30.4,16,18,7
121.669,24.0842,2024,4,18,3.7,29.4,14,9,59
121.692,23.9135,2024,4,17,5.2,19.2,17,17,10
121.591,23.9593,2024,4,17,3.3,23,10,12,42
121.763,24.1145,2024,4,17,5,18.4,2,59,50
121.536,23.7075,2024,4,16,3.2,2.8,19,30,41
121.732,23.9748,2024,4,16,3.8,25.5,9,13,22
121.751,24.2505,2024,4,16,3.1,13.1,8,52,23
121.789,24.239,2024,4,16,4.2,13.9,8,44,40
121.759,24.2562,2024,4,16,4.3,10,8,37,53
121.791,24.244,2024,4,16,4.2,13.7,8,23,47
121.462,23.9192,2024,4,16,3.6,16.9,7,14,6
121.728,24.0695,2024,4,16,4.5,34.3,2,47,44
121.54,23.8565,2024,4,15,3.5,9.3,16,17,44
121.741,24.206,2024,4,15,3.2,16.4,12,18,16
121.751,24.2562,2024,4,15,4,12.4,7,10,23
121.726,24.2755,2024,4,15,3,12.3,5,38,28
121.675,24.2143,2024,4,15,3.3,14,3,0,54
121.71,23.9377,2024,4,15,4.1,18.2,1,47,12
121.663,24.2137,2024,4,15,4.2,8,0,15,6
121.983,24.3047,2024,4,14,4.1,10,22,37,51
121.718,24.2067,2024,4,14,3.1,8.9,21,38,23
121.526,23.7547,2024,4,14,3.4,7.1,19,49,44
121.614,23.9688,2024,4,14,3.6,27.2,12,59,6
120.581,23.3428,2024,4,14,3.3,8.3,12,30,4
121.474,23.7222,2024,4,14,3.7,19.3,11,39,41
121.799,24.2232,2024,4,14,3.3,17.2,11,8,5
121.956,24.2962,2024,4,14,3.6,18.1,9,5,39
121.846,24.1908,2024,4,14,3.7,18.2,7,36,22
121.866,24.1893,2024,4,14,3.7,20.2,7,35,50
121.867,24.2567,2024,4,14,4,18.5,7,23,47
121.658,24.0642,2024,4,14,3.8,29,7,11,23
121.699,24.1282,2024,4,14,3.4,14.6,4,7,21
121.852,24.254,2024,4,14,3.7,10.6,4,4,47
121.695,24.1237,2024,4,14,3.5,14.7,3,29,17
121.587,23.8165,2024,4,14,3.6,28,1,59,37
121.722,23.9793,2024,4,14,3.5,25.1,0,35,15
121.572,24.0205,2024,4,13,4.9,11.5,22,26,36
121.995,24.0835,2024,4,13,4.1,26.6,20,55,55
121.516,23.7402,2024,4,13,4.4,7.5,20,38,48
121.515,23.7522,2024,4,13,3.3,7.5,20,38,32
121.734,24.1903,2024,4,13,3.2,5.9,15,53,23
121.656,23.9622,2024,4,13,3.8,30.1,5,0,50
121.729,24.2095,2024,4,13,3.2,12.4,3,10,4
121.871,24.1977,2024,4,12,3.4,20.4,20,25,15
121.62,23.966,2024,4,12,3.8,24.9,20,12,12
121.555,23.7937,2024,4,12,3.3,8.1,19,33,25
121.665,24.0243,2024,4,12,3.9,30.2,18,46,22
121.623,24.4863,2024,4,12,3.8,44.2,14,51,54
121.724,24.0445,2024,4,12,3.5,28.5,11,14,3
121.853,24.2848,2024,4,12,3.7,10.3,10,53,11
121.726,24.2543,2024,4,12,3.6,14.8,9,16,2
121.749,23.9815,2024,4,12,4.3,23.1,8,54,51
121.699,23.9977,2024,4,12,4.2,27.6,8,29,1
121.881,24.1778,2024,4,12,3.8,23.5,5,32,6
121.825,24.5007,2024,4,12,3.3,10.1,5,4,46
121.811,24.5497,2024,4,12,3,7.8,4,55,5
121.633,23.8502,2024,4,12,3.7,23.5,3,50,1
121.699,24.1197,2024,4,12,3.9,16.8,2,52,26
121.707,24.2525,2024,4,12,3.1,12.4,1,28,5
121.737,24.2102,2024,4,12,3.3,16,0,4,13
121.723,24.0322,2024,4,11,3.9,28.1,23,56,9
121.706,24.1413,2024,4,11,4,20.8,22,9,25
121.284,24.0108,2024,4,11,3.2,5,21,41,54
121.905,24.225,2024,4,11,3.8,10.9,21,23,57
121.747,24.2242,2024,4,11,3.3,17,20,44,4
121.719,24.1652,2024,4,11,3.6,19.6,19,53,28
121.808,24.2727,2024,4,11,3.4,9.6,19,8,54
121.814,24.5475,2024,4,11,3.7,9.4,15,40,51
121.559,24.0162,2024,4,11,3.4,6.7,14,31,28
121.736,24.1047,2024,4,11,3.6,27.1,14,7,0
121.671,24.1797,2024,4,11,4.1,36.2,12,2,6
121.361,24.2157,2024,4,11,3.7,5,10,0,34
121.922,24.217,2024,4,11,3.7,26,9,20,20
121.674,24.1767,2024,4,11,4.1,24.4,8,53,27
121.795,24.2703,2024,4,11,3.3,11.5,7,14,51
121.637,24.0408,2024,4,11,4.2,24.4,6,2,0
121.745,24.2423,2024,4,11,3.2,11.5,5,33,43
121.563,23.8758,2024,4,11,3.1,9.6,5,2,45
121.942,24.1292,2024,4,11,4.5,25.7,3,58,59
121.562,23.787,2024,4,11,3.5,7.1,3,13,33
121.71,24.2552,2024,4,11,3.3,13.4,2,5,59
121.776,24.163,2024,4,11,3.3,5.2,1,0,6
121.77,24.1852,2024,4,11,4.9,6.4,0,55,12
121.767,24.2002,2024,4,11,4.3,19,0,27,7
121.873,24.4577,2024,4,10,3.7,17.2,22,19,57
121.85,24.2757,2024,4,10,3.6,25,21,34,36
121.558,23.9962,2024,4,10,3.2,9.6,20,38,16
121.518,23.7037,2024,4,10,3.6,5,20,13,46
121.756,24.1043,2024,4,10,4.8,18.4,19,23,0
121.699,24.2483,2024,4,10,3.5,12.6,18,7,30
121.612,23.9027,2024,4,10,4.6,11.9,17,9,45
121.774,24.2487,2024,4,10,3.6,13.5,15,46,52
121.716,24.0675,2024,4,10,4.1,27.6,14,57,53
121.658,24.1885,2024,4,10,3.7,29.6,12,22,37
121.789,24.2653,2024,4,10,3.9,21.7,11,20,47
121.623,23.9257,2024,4,10,4,32.7,11,17,30
121.705,24.2465,2024,4,10,3.8,12.9,7,29,24
121.646,23.932,2024,4,10,3.5,31,6,8,22
121.652,24.0365,2024,4,10,4.1,27.7,5,36,15
121.702,24.118,2024,4,10,4.6,16.9,5,34,45
121.9,24.2412,2024,4,10,3.9,10.1,5,5,48
121.655,23.9872,2024,4,10,3.9,40.1,1,59,24
121.617,23.8758,2024,4,9,3.5,31.4,22,13,28
121.623,23.9458,2024,4,9,4,29.7,21,22,5
121.665,24.2083,2024,4,9,3.9,22.9,21,3,42
121.827,24.2843,2024,4,9,3,9.9,21,0,20
121.729,24.2358,2024,4,9,4.1,9.3,20,20,23
120.724,23.1508,2024,4,9,4.2,5.5,20,1,49
121.697,24.2415,2024,4,9,3.1,11.8,19,35,19
121.758,24.2045,2024,4,9,3.2,8.7,18,42,3
121.654,24.0352,2024,4,9,4.1,36.4,17,50,42
121.848,24.3082,2024,4,9,3.3,10.3,16,1,20
121.624,24.0308,2024,4,9,3.7,24.7,16,0,43
121.675,24.079,2024,4,9,3.6,28.4,15,58,59
121.666,24.1088,2024,4,9,3.5,29.8,15,49,2
121.539,23.8352,2024,4,9,4.2,7.2,15,40,11
121.816,24.1543,2024,4,9,3.8,21.2,14,47,18
121.508,23.778,2024,4,9,3.2,9.3,14,10,46
121.629,24.0547,2024,4,9,3.4,32.4,14,3,19
122.387,24.6762,2024,4,9,3.8,12.8,13,45,10
121.986,24.3,2024,4,9,3.4,13.9,13,41,37
121.74,24.2365,2024,4,9,3.5,13.6,13,21,27
121.533,23.8547,2024,4,9,3.5,3.6,12,47,13
121.578,24.149,2024,4,9,3.2,15.7,12,40,27
121.84,24.2368,2024,4,9,3.7,20.7,11,51,55
121.631,24.0147,2024,4,9,4.1,22.1,10,17,4
121.764,24.2227,2024,4,9,3.9,17.1,10,17,1
121.754,24.2478,2024,4,9,3.2,12.1,10,15,12
121.533,23.8542,2024,4,9,3.4,7.6,10,13,22
121.7,24.2588,2024,4,9,3.5,12.7,10,8,22
121.549,23.7742,2024,4,9,4.3,23.7,9,33,13
121.679,24.1697,2024,4,9,4.5,27.1,7,26,14
121.669,24.1017,2024,4,9,4.1,44.3,6,35,0
121.705,23.9917,2024,4,9,4.9,16.4,6,14,8
121.846,24.1325,2024,4,9,3.7,19.3,5,59,22
121.9,24.255,2024,4,9,3.7,9.9,4,54,49
121.688,24.1158,2024,4,9,3.6,16.8,3,42,45
121.821,24.2743,2024,4,9,3.1,10.2,3,12,24
121.626,23.8338,2024,4,9,3.4,12.1,2,19,23
121.682,23.9438,2024,4,9,5.3,24.6,2,2,37
121.72,24.2633,2024,4,9,3.2,13.7,2,1,28
121.985,24.325,2024,4,9,3.4,14.5,1,38,1
121.606,23.9568,2024,4,8,3.7,40.3,22,14,46
121.89,24.4908,2024,4,8,3.3,9.4,21,46,54
121.808,24.264,2024,4,8,3.2,11.3,21,28,7
121.656,24.189,2024,4,8,3.6,30.9,21,3,52
121.566,24.0157,2024,4,8,3.9,6.7,20,23,46
121.582,23.7905,2024,4,8,3.4,7.3,20,22,55
121.838,24.2903,2024,4,8,3.5,8.4,19,48,16
121.728,24.2618,2024,4,8,3.1,13.5,19,33,46
120.635,23.3293,2024,4,8,3.7,8.5,19,15,13
121.625,24.0908,2024,4,8,3.3,5.7,18,20,54
121.599,23.812,2024,4,8,3.6,31.2,18,18,12
121.563,24.0137,2024,4,8,3.3,6.1,17,35,26
121.85,24.3008,2024,4,8,3.3,12.1,17,24,15
121.669,24.2262,2024,4,8,4.3,18.8,17,19,45
121.602,23.9368,2024,4,8,3.5,30.2,16,52,23
121.744,24.2602,2024,4,8,3.7,11.8,16,50,56
121.644,23.9463,2024,4,8,4.5,35.4,16,45,6
121.64,23.9538,2024,4,8,4,33.6,16,44,29
121.701,24.1755,2024,4,8,3.9,9.7,16,14,15
121.689,24.2517,2024,4,8,3.3,20.1,16,0,34
121.832,24.2063,2024,4,8,3.3,20.4,15,12,45
121.757,24.2178,2024,4,8,3.3,14.2,15,0,31
121.571,24.0133,2024,4,8,3.3,6,14,11,53
121.534,23.8223,2024,4,8,3.7,21.1,14,2,46
121.839,24.2088,2024,4,8,3.6,22.9,13,23,59
121.829,24.2088,2024,4,8,5.1,5.1,13,9,34
121.74,24.3032,2024,4,8,3.3,17.4,12,49,58
121.687,24.2472,2024,4,8,3.1,13.2,12,26,36
121.708,24.2362,2024,4,8,3.3,12.9,12,23,55
121.705,24.2353,2024,4,8,3.2,12.8,11,31,52
121.713,24.2332,2024,4,8,3.3,13.2,11,28,39
121.841,24.2543,2024,4,8,3.9,23.2,9,46,4
121.554,24.0108,2024,4,8,3.3,6.2,9,31,48
121.847,24.2467,2024,4,8,4.3,24.2,7,28,50
121.553,24.0068,2024,4,8,3.5,6.3,7,3,42
121.824,24.2422,2024,4,8,4.8,16.8,6,49,30
121.716,24.2683,2024,4,8,3.2,13.1,6,48,13
121.75,24.2568,2024,4,8,3.4,12.8,6,40,3
121.522,23.8097,2024,4,8,3.1,13.5,6,30,3
121.715,24.2555,2024,4,8,3,13.9,5,0,59
121.745,24.2297,2024,4,8,3.5,14.7,4,22,52
121.599,23.8995,2024,4,8,3.7,27.6,4,21,44
121.664,23.9368,2024,4,8,4.6,37.2,3,58,41
121.712,24.2568,2024,4,8,3.7,12.9,3,47,21
121.604,24.0225,2024,4,8,4.3,20.2,2,12,54
121.833,24.2925,2024,4,8,3.6,11,2,12,47
121.843,24.286,2024,4,8,3.2,10.2,1,45,4
121.534,23.78,2024,4,8,3.7,17.6,1,3,8
121.649,24.0282,2024,4,8,3.6,28.9,0,14,51
121.851,24.2858,2024,4,7,4,9.9,23,35,22
121.626,24.076,2024,4,7,3.3,7.9,23,17,28
121.642,24.0285,2024,4,7,3.7,25.5,22,30,54
121.656,24.023,2024,4,7,3.5,27.1,22,19,54
121.958,24.1573,2024,4,7,4.2,24.1,22,13,39
121.679,24.1123,2024,4,7,3.7,16.3,21,46,53
121.626,24.0398,2024,4,7,3.6,24.4,21,21,54
121.746,24.2157,2024,4,7,3.5,12.1,20,47,59
121.742,24.253,2024,4,7,3.1,12.1,20,8,32
121.528,23.781,2024,4,7,3.6,17.2,20,3,4
121.758,24.2408,2024,4,7,3.1,12.4,19,49,29
121.67,24.0277,2024,4,7,4.3,39.3,19,33,12
121.704,24.2463,2024,4,7,3.4,14.1,19,27,22
121.697,23.8335,2024,4,7,3.4,11.4,19,24,56
121.573,24.0043,2024,4,7,3.4,6.9,19,1,12
121.907,24.1937,2024,4,7,3.8,23.2,18,52,43
121.685,24.105,2024,4,7,4.4,17.3,18,24,40
121.729,24.2658,2024,4,7,3.1,15.7,18,17,4
121.719,24.2723,2024,4,7,3.5,13.4,18,15,25
121.965,24.1698,2024,4,7,5.4,16.9,18,1,22
121.848,24.216,2024,4,7,3.9,6.4,17,49,57
121.662,24.1425,2024,4,7,3.3,16,16,5,1
121.716,24.1215,2024,4,7,3.6,13.3,15,45,13
121.534,23.8028,2024,4,7,3.9,17.1,15,43,13
121.697,24.2493,2024,4,7,3.6,13.9,15,42,21
121.75,24.1858,2024,4,7,3.6,20.4,14,10,57
121.715,24.0577,2024,4,7,4.2,35.6,13,0,8
121.555,23.838,2024,4,7,4.2,19,12,48,2
121.616,23.9667,2024,4,7,4.5,26.5,12,43,14
121.769,24.2582,2024,4,7,3.2,12.8,12,21,30
121.555,23.8085,2024,4,7,3.6,4.3,12,21,18
121.545,23.7845,2024,4,7,4,19.1,11,45,20
121.759,24.2482,2024,4,7,3.2,12.1,11,31,39
121.736,24.116,2024,4,7,3.9,29.2,10,52,13
121.715,24.2437,2024,4,7,3.2,14.9,10,38,3
121.755,24.2635,2024,4,7,4.5,11.7,10,6,1
121.555,23.9445,2024,4,7,3,11.1,9,55,48
121.704,24.2465,2024,4,7,3.1,13.9,9,55,35
121.57,23.9343,2024,4,7,3.5,7.2,9,44,55
121.575,23.8673,2024,4,7,3.6,9.4,8,45,10
121.696,24.1322,2024,4,7,3.6,12.4,8,40,44
121.569,23.9293,2024,4,7,3.8,8.2,8,36,47
121.841,24.2,2024,4,7,3.5,21.5,6,52,51
121.583,24.058,2024,4,7,3.4,6.4,6,42,54
121.772,24.213,2024,4,7,3.6,9.4,6,41,16
121.587,24.0573,2024,4,7,4,5.9,6,30,50
121.586,24.0577,2024,4,7,3.4,6,6,2,12
121.699,24.2503,2024,4,7,4.1,13.1,5,50,20
121.699,24.2482,2024,4,7,3.4,14.3,5,45,29
121.633,24.1083,2024,4,7,3,6.7,5,42,45
121.738,24.2565,2024,4,7,3.6,12.3,5,25,20
121.757,24.261,2024,4,7,4.1,10.6,5,24,57
121.714,24.0403,2024,4,7,5.1,13.8,5,15,10
121.557,23.8592,2024,4,7,3.3,7.9,4,28,6
121.702,24.0258,2024,4,7,3.3,25.5,3,57,53
121.776,24.1962,2024,4,7,3.6,7.2,3,46,11
121.749,24.2678,2024,4,7,3.7,11.7,1,56,23
121.589,23.9638,2024,4,7,3.6,27.1,1,49,6
121.759,24.2772,2024,4,7,3.7,14.2,1,48,32
121.759,24.261,2024,4,7,3.2,12.8,1,48,12
121.646,24.2003,2024,4,7,3.5,27.3,1,37,53
121.769,24.2765,2024,4,7,3.8,11.7,0,40,59
121.599,24.0537,2024,4,7,3.4,6.3,0,19,47
121.739,24.2408,2024,4,7,3.2,14.1,0,5,13
121.753,24.2258,2024,4,7,4.1,13.3,0,3,5
121.738,24.2695,2024,4,6,3.8,12.6,23,53,49
121.855,24.1885,2024,4,6,4.7,21.9,23,53,11
121.751,24.2627,2024,4,6,4,10.9,23,46,26
121.769,24.263,2024,4,6,3.9,11.9,23,45,7
121.762,24.2622,2024,4,6,3.4,15.3,23,43,53
121.754,24.2735,2024,4,6,4.3,11.2,23,43,9
121.536,23.8537,2024,4,6,3.1,9.1,23,11,51
121.676,24.231,2024,4,6,3.2,14.4,23,9,37
121.825,24.2633,2024,4,6,3.4,21.5,23,1,1
121.732,24.2383,2024,4,6,3.2,6.5,22,55,37
121.821,24.262,2024,4,6,3.7,24.6,22,53,21
121.533,23.8547,2024,4,6,3.3,5.3,22,9,50
121.606,23.9468,2024,4,6,3.7,24,22,2,26
121.739,24.2293,2024,4,6,3.2,10.9,21,35,34
121.744,24.2382,2024,4,6,3.6,12,21,31,17
121.78,24.1693,2024,4,6,3.2,6.1,21,29,22
121.866,24.209,2024,4,6,3.8,25.4,21,22,29
121.761,24.2337,2024,4,6,4,13.4,21,19,4
121.742,24.24,2024,4,6,4.7,10.5,21,17,53
121.639,23.885,2024,4,6,3.7,30.2,20,43,43
121.75,24.25,2024,4,6,3.4,11.2,20,39,5
121.763,24.1163,2024,4,6,3.6,29,20,32,33
121.863,24.2563,2024,4,6,3.9,17.7,19,53,53
121.504,23.8625,2024,4,6,3.8,6.1,19,33,56
